165;1025011023
166;1025011023
167;1025011023
168;1025011023
169;1025011023
170;1025011023
171;1025011023
172;1025011023
173;1025011025
174;1025011023
175;1025011023
176;1025011025
177;1025011025
178;1025011025
179;1025011023
180;1025011023
181;1025011023
182;1025011023
183;1025011023
184;1025011023
185;1025011023
186;1025011023
187;1025011023
188;1025011023
189;1025011023
190;1025011023
191;1025011023
192;1025011023
193;1025011023
194;1025011023
195;1025011025
196;1025011025
197;1025011025
198;1025011025
199;1025011025
200;1025011025
201;1025011025
202;1025011025
203;1025011025
204;1025011025
205;1025011025
206;1025011025
207;1025011025
208;1025011025
209;1025011025
210;1025011025
211;1025011025
212;1025011025
213;1025011025
214;1025011025
215;1025011025
216;1025011025
217;1025011025
218;1025011025
219;1025011025
220;1025011025
221;1025011025
222;1025011025
223;1025011025
224;1025011025
225;1025011025
226;1025011025
227;1025011025
228;1025011025
229;1025011025
230;1025011025
231;1025011025
232;1025011025
233;1025011025
234;1025011025
235;1025011025
236;1025011025
237;1025011025
238;1025011023
239;1025011025
240;1025011025
241;1025011023
242;1025011023
243;1025011025
244;1025011025
245;1025011023
246;1025011023
247;1025011023
248;1025011023
249;1025011025
250;1025011023
251;1025011023
252;1025011023
253;1025011023
254;1025011023
255;1025011025
256;1025011023
257;1025011023
258;1025011023
259;1025011023
260;1025011025
261;1025011023
262;1025011025
263;1025011023
264;1025011023
265;1025011025
266;1025011023
267;1025011023
268;1025011023
269;1025011023
270;1025011023
271;1025011025
272;1025011025
273;1025011025
274;1025011025
275;1025011025
276;1025011025
277;1025011025
278;1025011025
279;1025011023
280;1025011025
281;1025011025
282;1025011023
283;1025011025
284;1025011025
285;1025011025
286;1025011025
287;1025011025
288;1025011025
289;1025011025
290;1025011023
291;1025011025
292;1025011025
293;1025011025
294;1025011025
295;1025011025
296;1025011025
297;1025011025
298;1025011025
299;1025011025
300;1025011025
301;1025011025
302;1025011025
303;1025011025
304;1025011025
305;1025011025
306;1025011025
307;1025011025
308;1025011025
309;1025011025
310;1025011025
311;1025011025
312;1025011025
313;1025011025
314;1025011023
315;1025011023
316;1025011023
317;1025011023
318;1025011023
319;1025011023
320;1025011025
321;1025011025
322;1025011025
323;1025011025
324;1025011025
325;1025011025
326;1025011025
327;1025011025
328;1025011025
329;1025011025
330;1025011025
331;1025011025
332;1025011025
333;1025011025
334;1025011025
335;1025011025
336;1025011025
337;1025011023
338;1025011025
339;1025011023
340;1025011025
341;1025011025
342;1025011025
343;1025011025
344;1025011025
345;1025011025
346;1025011025
347;1025011025
348;1025011025
349;1025011025
350;1025011025
351;1025011025
352;1025011025
353;1025011025
354;1025011025
355;1025011025
356;1025011025
357;1025011025
358;1025011025
359;1025011025
360;1025011025
361;1025011025
362;1025011025
363;1025011025
364;1025011025
365;1025011025
366;1025011025
367;1025011025
368;1025011025
369;1025011025
370;1025011025
371;1025011025
372;1025011025
373;1025011025
374;1025011025
375;1025011025
376;1025011025
377;1025011025
378;1025011025
379;1025011025
380;1025011025
381;1025011025
382;1025011025
383;1025011025
384;1025011025
385;1025011025
386;1025011025
387;1025011025
388;1025011025
389;1025011025
390;1025011025
391;1025011025
392;1025011025
393;1025011025
394;1025011025
395;1025011025
396;1025011025
397;1025011025
398;1025011025
399;1025011025
400;1025011025
401;1025011025
402;1025011025
403;1025011025
404;1025011025
405;1025011025
406;1025011025
407;1025011025
408;1025011025
409;1025011025
410;1025011025
411;1025011025
412;1025011025
413;1025011025
414;1025011025
415;1025011025
416;1025011025
417;1025011025
418;1025011025
419;1025011025
420;1025011025
421;1025011025
422;1025011025
423;1025011025
424;1025011025
425;1025011025
426;1025011025
427;1025011025
428;1025011025
429;1025011025
430;1025011025
431;1025011025
432;1025011025
433;1025011025
434;1025011025
435;1025011025
436;1025011025
437;1025011025
438;1025011025
439;1025011025
440;1025011025
441;1025011025
442;1025011025
443;1025011025
444;1025011025
445;1025011025
446;1025011025
447;1025011025
448;1025011023
449;1025011025
450;1025011025
451;1025011025
452;1025011025
453;1025011025
454;1025011025
455;1025011025
456;1025011025
457;1025011025
458;1025011025
459;1025011025
460;1025011025
461;1025011025
462;1025011023
463;1025011023
464;-
465;1025011023
466;1025011023
467;1025011025
468;1025011025
469;1025011025
470;1025011025
471;1025011025
472;1025011025
473;1025011025
474;1025011025
475;1025011025
476;1025011025
477;1025011025
478;1025011025
479;1025011025
480;1025011023
481;1025011025
482;1025011025
483;1025011025
484;1025011025
485;1025011025
486;1025011025
487;1025011025
488;1025011025
489;1025011025
490;1025011025
491;1025011025
492;1025011025
493;1025011023
494;1025011025
495;1025011025
496;1025011025
497;1025011025
498;1025011025
499;1025011025
500;1025011025
501;1025011025
502;1025011025
503;1025011025
504;1025011025
505;1025011025
506;1025011025
507;1025011025
508;1025011025
509;1025011025
510;1025011025
511;1025011025
512;1025011025
513;1025011025
514;1025011025
515;1025011025
516;1025011025
517;1025011025
518;1025011025
519;1025011025
520;1025011025
521;1025011025
522;1025011025
523;1025011025
524;1025011025
525;1025011025
526;1025011025
527;1025011025
528;1025011025
529;1025011025
530;1025011025
531;1025011025
532;1025011025
533;1025011025
534;1025011025
535;1025011025
536;1025011025
537;1025011025
538;1025011025
539;1025011025
540;1025011025
541;1025011025
542;1025011025
543;1025011025
544;1025011025
545;1025011025
546;1025011025
547;1025011025
548;1025011025
549;1025011025
550;1025011025
551;1025011025
552;1025011025
553;1025011025
554;1025011025
555;1025011025
556;1025011025
557;1025011025
558;1025011025
559;1025011025
560;1025011025
561;1025011025
562;1025011025
563;1025011025
564;1025011025
565;1025011025
566;1025011025
567;1025011025
568;1025011025
569;1025011025
570;1025011025
571;1025011025
572;1025011025
573;1025011025
574;1025011025
575;1025011025
576;1025011025
577;1025011025
578;1025011025
579;1025011025
580;1025011025
581;1025011025
582;1025011025
583;1025011025
584;1025011025
585;1025011025
586;1025011025
587;1025011025
588;1025011025
589;1025011025
590;1025011025
591;1025011025
592;1025011025
593;1025011025
594;1025011025
595;1025011025
596;1025011025
597;1025011025
598;1025011025
599;1025011025
600;1025011025
601;1025011025
602;1025011025
603;1025011025
604;1025011025
605;1025011025
606;1025011025
607;1025011025
608;1025011025
609;1025011025
610;1025011025
611;1025011025
612;1025011025
613;1025011025
614;1025011025
615;1025011025
616;1025011025
617;1025011025
618;1025011025
619;1025011025
620;1025011025
621;1025011025
622;1025011025
623;1025011025
624;1025011025
625;1025011025
626;1025011025
627;1025011025
628;1025011025
629;1025011025
630;1025011025
631;1025011025
632;1025011025
633;1025011025
634;1025011025
635;1025011025
636;1025011025
637;1025011025
638;1025011025
639;1025011025
640;1025011025
641;1025011025
642;1025011025
643;1025011025
644;1025011025
645;1025011025
646;1025011025
647;1025011025
648;1025011025
649;1025011025
650;1025011025
651;1025011025
652;1025011025
653;1025011025
654;1025011025
655;1025011025
656;1025011025
657;1025011025
658;1025011025
659;1025011025
660;1025011025
661;1025011025
662;1025011025
663;1025011025
664;1025011025
665;1025011025
666;1025011025
667;1025011025
668;1025011025
669;1025011025
670;1025011025
671;1025011025
672;1025011025
673;1025011025
674;1025011025
675;1025011025
676;1025011025
677;1025011025
678;1025011025
679;1025011025
680;1025011025
681;1025011025
682;1025011025
683;1025011025
684;1025011025
685;1025011025
686;1025011025
687;1025011025
688;1025011025
689;1025011025
690;1025011025
691;1025011025
692;1025011025
693;1025011025
694;1025011025
695;1025011025
696;1025011025
697;1025011025
698;1025011025
699;1025011025
700;1025011025
701;1025011025
702;1025011025
703;1025011025
704;1025011025
705;1025011025
706;1025011025
707;1025011025
708;1025011025
709;1025011025
710;1025011025
711;1025011025
712;1025011025
713;1025011025
714;1025011025
715;1025011025
716;1025011025
717;1025011025
718;1025011025
719;1025011025
720;1025011025
721;1025011025
722;1025011025
723;1025011025
724;1025011025
725;1025011025
726;1025011025
727;1025011025
728;1025011025
729;1025011025
730;1025011025
731;1025011025
732;1025011025
733;1025011025
734;1025011025
735;1025011025
736;1025011025
737;1025011025
738;1025011025
739;1025011025
740;1025011025
741;1025011025
742;1025011025
743;1025011025
744;1025011025
745;1025011025
746;1025011025
747;1025011025
748;1025011025
749;1025011025
750;1025011025
751;1025011025
752;1025011025
753;1025011025
754;1025011025
755;1025011025
756;-
757;1025011025
758;1025011025
759;1025011025
760;1025011025
761;1025011025
762;1025011025
763;1025011025
764;1025011025
765;1025011025
766;1025011025
767;1025011025
768;1025011025
769;1025011025
770;1025011025
771;1025011025
772;1025011025
773;1025011025
774;1025011025
775;1025011025
776;1025011025
777;1025011025
778;1025011025
779;1025011025
780;1025011025
781;1025011025
782;1025011025
783;1025011025
784;1025011025
785;1025011025
786;1025011025
787;1025011025
788;1025011025
789;1025011025
790;1025011025
791;1025011025
792;1025011025
793;1025011025
794;1025011025
795;1025011025
796;1025011025
797;1025011025
798;1025011025
799;1025011025
800;1025011025
801;1025011025
802;1025011025
803;1025011025
804;1025011025
805;1025011025
806;1025011025
807;1025011025
808;1025011025
809;1025011025
810;1025011025
811;1025011025
812;1025011025
813;1025011025
814;1025011025
815;1025011025
816;1025011025
817;1025011025
818;1025011025
819;1025011025
820;1025011025
821;1025011025
822;1025011025
823;1025011025
824;1025011025
825;1025011025
826;1025011025
827;1025011025
828;1025011025
829;1025011025
830;1025011025
831;1025011025
832;1025011025
833;1025011025
834;1025011025
835;1025011025
836;1025011025
837;1025011025
838;1025011025
839;1025011025
840;1025011025
841;1025011025
842;1025011025
843;1025011025
844;1025011025
845;1025011025
846;1025011025
847;1025011025
848;1025011025
849;1025011025
850;1025011025
851;1025011025
852;1025011025
853;1025011025
854;1025011025
855;1025011025
856;1025011025
857;1025011025
858;1025011025
859;1025011025
860;1025011025
861;1025011025
862;1025011025
863;1025011025
864;1025011025
865;1025011025
866;1025011025
867;1025011025
868;1025011025
869;1025011025
870;1025011025
871;1025011025
872;1025011025
873;1025011025
874;1025011025
875;1025011025
876;1025011025
877;1025011025
878;1025011025
879;1025011025
880;1025011025
881;1025011025
882;1025011025
883;1025011025
884;1025011025
885;1025011025
886;1025011025
887;1025011025
888;1025011025
889;1025011025
890;1025011025
891;1025011025
892;1025011025
893;1025011025
894;1025011025
895;1025011025
896;1025011025
897;1025011025
898;1025011025
899;1025011025
900;1025011025
901;1025011025
902;1025011025
903;1025011025
904;1025011025
905;1025011025
906;1025011025
907;1025011025
908;1025011025
909;1025011025
910;1025011025
911;1025011025
912;1025011025
913;1025011025
914;1025011025
915;1025011025
916;1025011025
917;1025011025
918;1025011025
919;1025011025
920;1025011025
921;1025011025
922;1025011025
923;1025011025
924;1025011025
925;1025011025
926;1025011025
927;1025011025
928;1025011025
929;1025011025
930;1025011025
931;1025011025
932;1025011025
933;1025011025
934;1025011025
935;1025011025
936;1025011025
937;1025011025
938;1025011025
939;1025011025
940;1025011025
941;1025011025
942;1025011025
943;1025011025
944;1025011025
945;1025011025
946;1025011025
947;1025011025
948;1025011025
949;1025011025
950;1025011025
951;1025011025
952;1045011008
953;1045011008
954;1045011008
955;1045011008
956;1045011008
957;1045011008
957;1045011008
959;1045011008
960;1045011008
961;1045011008
962;1045011008
963;1045011008
964;1045011008
965;1045011008
966;1045011008
967;1045011008
968;1045011008
969;1045013003
970;1045013003
971;1045013003
972;1045013003
973;1045011008
974;1045011008
975;1045013003
976;1045013003
977;1045013003
978;1045013003
979;1045013003
980;1045013003
981;1045013003
982;1045013003
983;1045013003
984;1045013003
985;1045011008
986;1045011008
987;1045373001
988;1045373001
989;1045373001
990;1045373001
991;1045373001
992;1045373001
993;1045013003
994;1045013003
995;1045013003
996;1045013003
997;1045013003
998;1045013003
999;1045013003
1000;1045013003
1001;1045011008
1002;1045011008
1003;1045011008
1004;1045011008
1005;1045013003
1006;1045373001
1007;1045013003
1008;1045013003
1009;1045373001
1010;1045373001
1011;1045373001
1012;1045013003
1013;1045013003
1014;1045013003
1015;1045013003
1016;1045013003
1017;1045013003
1018;1045013003
1019;1045013003
1020;1045013003
1021;1045013003
1022;1045013003
1023;1045013003
1024;1045013003
1025;1045013003
1026;1045013003
1027;1045013003
1028;1045013003
1029;1045013003
1030;1045013003
1031;1045013003
1032;1045013003
1033;1045013003
1034;1045373001
1035;1045373001
1036;1045373001
1037;1045373001
1038;1045013003
1039;1045013003
1040;1045013003
1041;1045013003
1042;1045013003
1043;1045013003
1044;1045373001
1045;1045013003
1046;1045013003
1047;1045013003
1048;1045013003
1049;1045013003
1050;1045013003
1051;1045013003
1052;1045013003
1053;1045013003
1054;1045013003
1055;1045013003
1056;1045013003
1057;1045013003
1058;1045013003
1059;1045013003
1060;1045013003
1061;1045013003
1062;1045013003
1063;1045013003
1064;1045013003
1065;1045013003
1066;1045013003
1067;1045013003
1068;1045013003
1069;1045013003
1070;1045013003
1071;1045013003
1072;1045013003
1073;1045013003
1074;1045013003
1075;1045013003
1076;1045013003
1077;1045013003
1078;1045013003
1079;1045013003
1080;1045013003
1081;1045013003
1082;1045013003
1083;1045013003
1084;1045013003
1085;1045013003
1086;1045013003
1087;1045013003
1088;1045013003
1089;1045013003
1090;1045013003
1091;1045013003
1092;1045013003
1093;1045013003
1094;1045013003
1095;1045013003
1096;1045013003
1097;1045013003
1098;1045013003
1099;1045013003
1100;1045013003
1101;1045013003
1102;1045013003
1103;1045013003
1104;1045013003
1105;1045013003
1106;1045013003
1107;1045013003
1108;1045013003
1109;1045013003
1110;1045013003
1111;1045013003
1112;1045013003
1113;1045013003
1114;1045013003
1115;1045013003
1116;1045013003
1117;1045013003
1118;1045013003
1119;1045013003
1120;1045013003
1121;1045013003
1122;1045013003
1123;1045013003
1124;1045013003
1125;1045013003
1126;1045013003
1127;1045013003
1128;1045013003
1129;1045013003
1130;1045013003
1131;1045013003
1132;1045013003
1133;1045013003
1134;1045013003
1135;1045013003
1136;1045013003
1137;1045013003
1138;1045013003
1139;1045011008
1140;1045013003
1141;1045013003
1142;1045013003
1143;-
1144;1045013003
1145;1045013003
1146;1045013003
1147;1045013003
1148;1045013003
1149;1045013003
1150;1045013003
1151;1045013003
1152;1045013003
1153;1045013003
1154;1045013003
1155;1045013003
1156;1045013003
1157;1045013003
1158;1045013003
1159;1045013003
1160;1045013003
1161;1045013003
1162;1045013003
1163;1045013003
1164;1045013003
1165;1045013003
1166;1045013003
1167;1045013003
1168;1045013003
1169;1045013003
1170;1045013003
1171;1045013003
1172;1045013003
1173;1045013003
1174;1045013003
1175;1045013003
1176;1045013003
1177;1045013003
1178;1045013003
1179;1045013003
1180;1045013003
1181;1045013003
1182;1045013003
1183;1045013003
1184;1045013003
1185;1045013003
1186;1045013003
1187;1045013003
1188;1045013003
1189;1045013003
1190;1045013003
1191;1045013003
1192;1045013003
1193;1045013003
1194;1045013003
1195;1045013003
1196;1045013003
1197;1045013003
1198;1045013003
1199;1045013003
1200;1045011001
1201;1045013003
1202;1045013003
1203;1045013003
1204;1045013003
1205;1045013003
1206;1045013003
1207;1045013003
1208;1045011001
1209;1045011001
1210;1045011001
1211;1045011001
1212;1045011001
1213;1045011001
1214;1045011001
1215;1045011001
1216;1045011001
1217;1045011001
1218;1045011001
1219;1045011001
1220;1045011001
1221;1045011001
1222;1045373001
1223;1045011001
1224;1045373001
1225;1045011001
1226;1045373001
1227;1045011001
1228;1045011001
1229;1045011001
1230;1045011001
1231;1045011001
1232;1045011001
1233;1045373001
1234;1045373001
1235;1045373001
1236;1045373001
1237;1045373001
1238;1045373001
1239;1045373001
1240;1045373001
1241;1045373001
1242;1045373001
1243;1045373001
1244;1045373001
1245;1045373001
1246;1045373001
1247;1045373001
1248;1045373001
1249;1045373001
1250;1045373001
1251;1045373001
1252;1045373001
1253;1045373001
1254;1045373001
1255;1045373001
1256;1045373001
1257;1045373001
1258;1045373001
1259;1045373001
1260;1045373001
1261;1045373001
1262;1045373001
1263;1045373001
1264;1045373001
1265;1045373001
1266;1045373001
1267;1045373001
1268;1045373001
1269;1045373001
1270;1045373001
1271;1045373001
1272;1045373001
1273;1045373001
1274;1045373001
1275;1045373001
1276;1045373001
1277;1045373001
1278;1045373001
1279;1045013003
1280;1045013003
1281;1045013003
1282;1045013003
1283;1045013003
1284;1045013003
1285;1045373001
1286;1045373001
1287;1045013003
1288;1045013003
1289;1045011008
1290;1045373001
1291;1045011008
1292;1045011008
1293;1045013003
1294;1045013003
1295;1045373001
1296;1045373001
1297;1045013003
1298;1045013003
1299;1045013003
1300;1045013003
1301;1045373001
1302;1045013003
1303;1045013003
1304;1045013003
1305;1045013003
1306;1045013003
1307;1045013003
1308;1045373001
1309;1045013003
1310;1045011008
1311;-
1312;1045013003
1313;1045013003
1314;1045013003
1315;1045013003
1316;1045011008
1317;1045011008
1318;1045013003
1319;1045011008
1320;1045013003
1321;1045013003
1322;1045011008
1323;1045013003
1324;1045013003
1325;1045011008
1326;1045011008
1327;1045013003
1328;1045013003
1329;1045011008
1330;1045011008
1331;1045013003
1332;1045011008
1333;1045011008
1334;1045011008
1335;1045011008
1336;1045011008
1337;1045011008
1338;1045011008
1339;1045011008
1340;1045013003
1341;1045011008
1342;1045013003
1343;1045011008
1344;1045011008
1345;1045011008
1346;1045013003
1347;1045013003
1348;1045013003
1349;1045013003
1350;1045013003
1351;1045013003
1352;1045013003
1353;1045013003
1354;1045013003
1355;1010013010
1356;1010013010
1357;1045013003
1358;1010013010
1359;1045013003
1360;1045013003
1361;1045013003
1362;1045013003
1363;1010013010
1364;1010013010
1365;1045013003
1366;1045013003
1367;1010013010
1368;1010013010
1369;1010013010
1370;1010013010
1371;1010013010
1372;1010013010
1373;1010013010
1374;1010013010
1375;1045373001
1376;1010013010
1377;1010013010
1378;1010013010
1379;1010013010
1380;1010013010
1381;1010013010
1382;1010013010
1383;1010013010
1384;1010013010
1385;1010013010
1386;1010013010
1387;1010013010
1388;1010013010
1389;1010013010
1390;1010013010
1391;1045373001
1392;1045373001
1393;1045373001
1394;1045373001
1395;1045373001
1396;1010013010
1397;1010013010
1398;1010013010
1399;1010013010
1400;1010013010
1401;1010013010
1402;1010013010
1403;1010013010
1404;1010013010
1405;1010013010
1406;1010013010
1407;1010013010
1408;1010013010
1409;1010013010
1410;1045373001
1411;1010013010
1412;1010013010
1413;1010013010
1414;1010013010
1415;1010013010
1416;1010013010
1417;1010013010
1418;1010013010
1419;1010013010
1420;1010013010
1421;1010013010
1422;1045373001
1423;1010013010
1424;1010013010
1425;1010013010
1426;1010013010
1427;1010013010
1428;1010013010
1429;1010013010
1430;1010013010
1431;1010013010
1432;1010013010
1433;1010013010
1434;1010013010
1435;1010013010
1436;1010013010
1437;1010013010
1438;1010013010
1439;1010013010
1440;1010013010
1441;1010013010
1442;1010013010
1443;1010013010
1444;1010013010
1445;1010013010
1446;1010013010
1447;1010013010
1448;1010013010
1449;1010013010
1450;1010013010
1451;1010013010
1452;1010013010
1453;1010013010
1454;1010013010
1455;1010013010
1456;1010013010
1457;1010013010
1458;1010013010
1459;1010013010
1460;1010013010
1461;1010013010
1462;1045373001
1463;1045373001
1464;1010013010
1465;1010013010
1466;1010013010
1467;1010013010
1468;1010013010
1469;1010013010
1470;1010013010
1471;1010013010
1472;1010013010
1473;1010013010
1474;1010013010
1475;1045373001
1476;1045373001
1477;1045373001
1478;1010013010
1479;1010013010
1480;1045373001
1481;1010013010
1482;1010013010
1483;1010013010
1484;1010013010
1485;1010013010
1486;1010013010
1487;1010013010
1488;1010013010
1489;1010013010
1490;1010013010
1491;1010013010
1492;1010013010
1493;1010013010
1494;1010013010
1495;1010013010
1496;1010013010
1497;1010013010
1498;1010013010
1499;1010013010
1500;1010013010
1501;1010013010
1502;1010013010
1503;1010013010
1504;1010013010
1505;1010013010
1506;1010013010
1507;1010013010
1508;1010013010
1509;1010013010
1510;1010013010
1511;1010013010
1512;1010013010
1513;1010013010
1514;1010013010
1515;1010013010
1516;1010013010
1517;1010013010
1518;1010013010
1519;1010013010
1520;1050011001
1521;1010013010
1522;1010013010
1523;1010013010
1524;1010013010
1525;1010013010
1526;1050011001
1527;1050011001
1528;1050011001
1529;-
1530;1050011001
1531;1050011001
1532;1050011001
1533;1050011001
1534;1050011001
1535;1050011001
1536;1050011001
1537;1050011001
1538;1050011001
1539;1050011001
1540;1050011001
1541;1050011001
1542;1050011001
1543;1050011001
1544;1050011001
1545;1010013010
1546;1050011001
1547;1050011001
1548;1050011001
1549;1050011001
1550;1050011001
1551;1050011004
1552;1050011001
1553;1050011001
1554;1050011001
1555;1050011004
1556;1050011001
1557;1050011001
1558;1050011004
1559;1050011001
1560;1050011001
1561;1050011001
1562;1050011004
1563;1050011004
1564;1050011004
1565;1050011004
1566;1050011001
1567;1050011001
1568;1050011001
1569;1050011001
1570;1050011004
1571;1050011004
1572;1050011004
1573;1010013010
1574;1010013010
1575;1010013010
1576;1010013010
1577;1010013010
1578;1050011001
1579;1050011001
1580;1050011001
1581;1050011001
1582;1050011001
1583;1050011001
1584;1050011001
1585;1050011001
1586;1050011001
1587;1050011001
1588;1050011001
1589;1010013010
1590;1010013010
1591;1045373001
1592;1050011001
1593;1050011001
1594;1050011001
1595;1050011001
1596;1050011001
1597;1050011001
1598;1050011001
1599;1050011001
1600;1045373001
1601;1045373001
1602;1045373001
1603;1045373001
1604;1045373001
1605;1050011001
1606;1050011001
1607;1050011001
1608;1050011001
1609;1050011001
1610;1050011001
1611;1050011001
1612;1050011001
1613;1050011001
1614;1050011001
1615;1050011001
1616;1050011001
1617;1050011001
1618;1050011001
1619;1050011001
1620;1050011001
1621;1050011001
1622;1050011001
1623;1050011001
1624;1050011001
1625;1050011001
1626;1050011001
1627;1050011001
1628;1050011001
1629;1050011001
1630;1050011001
1631;1050011001
1632;1045373001
1633;1045013003
1634;1045013003
1635;1045373001
1636;1045373001
1637;1045013003
1638;1045013003
1639;1045011008
1640;1045013003
1641;1045011008
1642;1045011008
1643;-
1644;1045011008
1645;1045373001
1646;1045373001
1647;1045011008
1648;1045011008
1649;1045373001
1650;1045373001
1651;1045373001
1652;1045373001
1653;1045373001
1654;1045373001
1655;1045013003
1656;1045013003
1657;1045013003
1658;1045013003
1659;1045013003
1660;1045013003
1661;1045013003
1662;1045013003
1663;1045013003
1664;1045013003
1665;1045013003
1666;1045013003
1667;1045013003
1668;1045013003
1669;1045013003
1670;1045013003
1671;1045013003
1672;1045013003
1673;1045373001
1674;1045373001
1675;1045013003
1676;1045013003
1677;1045013003
1678;1045013003
1679;1045013003
1680;1045013003
1681;1045013003
1682;1045013003
1683;1045013003
1684;1045013003
1685;1045013003
1686;1045013003
1687;1045013003
1688;1045013003
1689;1045013003
1690;1010013010
1691;1010013010
1692;1010013010
1693;1010013010
1694;1010013010
1695;1010013010
1696;1025011025
1697;1025011025
1698;1010013010
1699;1010013010
1700;1025011025
1701;1025011025
1702;1025011025
1703;1025011025
1704;1025011025
1705;1025011025
1706;1010013010
1707;1010013010
1708;1010013010
1709;1010013010
1710;1010013010
1711;1025011025
1712;1025011025
1713;1025011025
1714;1010013010
1715;1010013010
1716;1010013010
1717;1010013010
1718;1025011025
1719;1025011025
1720;1025011025
1721;1025011025
1722;1025011025
1723;1025011025
1724;1025011025
1725;1025011025
1726;1025011025
1727;1025011025
1728;1025011025
1729;1025011025
1730;1025011025
1731;1025011025
1732;1025011025
1733;1025011025
1734;1025011025
1735;1025011025
1736;1025011025
1737;1025011025
1738;1025011025
1739;1025011025
1740;1025011025
1741;1025011025
1742;1025011025
1743;1025011025
1744;1025011025
1745;1025011025
1746;1025011025
1747;1025011009
1748;1025011009
1749;1025011009
1750;1025011009
1751;1025011009
1752;1025011009
1753;1025011009
1754;1025011009
1755;1025011009
1756;1025011009
1757;1025011009
1758;1025011009
1759;1025011009
1760;1025011009
1761;1025011009
1762;1025011009
1763;1025011009
1764;1025011009
1765;1025011009
1766;1025011009
1767;1025011009
1768;1025011009
1769;1025011009
1770;1025011009
1771;1025011009
1772;1025011009
1773;1025011009
1774;1025011009
1775;1025011009
1776;1025011009
1777;1025011009
1778;1025011009
1779;1025011009
1780;1025011009
1781;1025011009
1782;1025011009
1783;1025011009
1784;1025011009
1785;-
1786;1025011009
1787;1025011009
1788;1025011009
1789;1025011009
1790;1025011009
1791;1025011009
1792;1025011009
1793;1025011009
1794;1025011009
1795;1025011009
1796;1025011009
1797;1025011009
1798;1025011009
1799;1025011009
1800;1025011009
1801;1025011009
1802;1025011009
1803;1025011009
1804;1025011009
1805;1025011009
1806;1025011009
1807;1025011009
1808;1025011009
1809;1025011009
1810;1025011009
1811;1025011009
1812;1025011009
1813;1025011009
1814;1025011009
1815;1025011009
1816;1025011009
1817;1025011009
1818;1025011009
1819;1025011009
1820;1025011009
1821;1025011009
1822;1025011009
1823;1025011009
1824;1025011009
1825;1025011009
1826;1025011009
1827;1025011009
1828;1025011009
1829;1025011009
1830;1025011009
1831;1025011009
1832;1025011009
1833;1025011009
1834;1025011009
1835;1025011009
1836;1025011009
1837;1025011009
1838;1025011009
1839;1025011009
1840;1025011009
1841;1025011009
1842;1025011009
1843;1025011009
1844;1025011009
1845;1025011009
1846;1025011009
1847;1025011009
1848;1025011009
1849;1025011009
1850;1025011009
1851;1025011009
1852;1025011009
1853;1025011009
1854;1025011009
1855;1025011009
1856;1025011009
1857;1025011009
1858;1025011009
1859;1025011009
1860;1025011009
1861;1025011009
1862;1025011009
1863;1025011009
1864;1025011009
1865;1025011009
1866;1025011009
1867;1025011009
1868;1025011009
1869;1025011009
1870;1025011009
1871;1025011009
1872;1025011009
1873;1025011009
1874;1025011009
1875;1025011009
1876;1025011009
1877;1025011009
1878;1025011009
